task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim9_lcb_testgen_abc367_f,test,test_generation,qwen3.5-plus,1.0,0.0111896,686,9096,9782,88075,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,claude-opus-4-6,1.0,0.114525,650,1397,2047,16803,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,claude-sonnet-4-6,1.0,0.0378,650,2390,3040,26417,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,gpt-5.4,1.0,0.0190675,606,1831,2437,36105,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,glm-5,1.0,0.0065638,596,2821,3417,64514,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,kimi-k2.5,1.0,0.0023556,601,798,1399,29702,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,MiniMax-M2.7,1.0,0.0035802,598,2834,3432,52521,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,30523,token_log_pricing
dim9_lcb_testgen_2834,test,test_generation,qwen3.5-plus,1.0,0.0070528,631,5667,6298,89217,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,claude-opus-4-6,0.6,0.118005,512,1471,1983,22008,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,claude-sonnet-4-6,0.3,0.050091,512,3237,3749,35430,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,gpt-5.4,1.0,0.02563375,475,2504,2979,46287,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,kimi-k2.5,0.3,0.0033423,458,1227,1685,62765,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,MiniMax-M2.7,0.0,0.0021765,471,1696,2167,29603,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,58556,token_log_pricing
dim9_lcb_testgen_abc362_c,test,test_generation,qwen3.5-plus,1.0,0.0099408,510,8114,8624,75138,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,claude-opus-4-6,1.0,0.13305,630,1648,2278,21986,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,claude-sonnet-4-6,1.0,0.045405,630,2901,3531,34488,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,gpt-5.4,1.0,0.02226,576,2154,2730,35195,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,kimi-k2.5,0.0,0.0025713,573,891,1464,33171,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,MiniMax-M2.7,0.0,0.0034662,582,2743,3325,41175,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,26382,token_log_pricing
dim9_lcb_testgen_3032,test,test_generation,qwen3.5-plus,1.0,0.012044,602,9836,10438,88893,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,claude-opus-4-6,0.0,0.10995,695,1327,2022,17983,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,claude-sonnet-4-6,0.0,0.05235,695,3351,4046,37735,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,gpt-5.4,0.6,0.02451625,629,2373,3002,42640,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,kimi-k2.5,0.3,0.0044713,598,1645,2243,86268,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,MiniMax-M2.7,0.0,0.0030801,607,2415,3022,40325,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,44889,token_log_pricing
dim9_lcb_testgen_abc384_g,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,claude-opus-4-6,0.8,0.107355,342,1363,1705,17311,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,claude-sonnet-4-6,0.0,0.020616,342,1306,1648,17167,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,gpt-5.4,1.0,0.0190775,334,1866,2200,44951,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,kimi-k2.5,0.0,0.0006013,323,163,486,9108,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,MiniMax-M2.7,0.0,0.0033333,323,2697,3020,52328,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,19600,token_log_pricing
dim9_lcb_testgen_1873_B,test,test_generation,qwen3.5-plus,1.0,0.0053472,357,4337,4694,76872,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,claude-opus-4-6,0.3,0.09039,231,1159,1390,16914,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,claude-sonnet-4-6,0.2,0.015003,231,954,1185,12575,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,gpt-5.4,0.6,0.00829875,223,802,1025,16963,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,glm-5,1.0,0.0053204,225,2357,2582,49303,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,kimi-k2.5,1.0,0.0010821,216,381,597,14233,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,MiniMax-M2.7,0.0,0.0061203,221,5045,5266,88439,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,29952,token_log_pricing
dim9_lcb_testgen_abc389_b,test,test_generation,qwen3.5-plus,1.0,0.0054156,267,4424,4691,78922,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,claude-opus-4-6,0.0,0.036675,310,427,737,7284,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,claude-sonnet-4-6,1.0,0.01893,310,1200,1510,13947,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,gpt-5.4,1.0,0.0047225,298,435,733,11319,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,glm-5,1.0,0.002586,295,1095,1390,25107,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,kimi-k2.5,1.0,0.0010289,294,341,635,17973,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,MiniMax-M2.7,1.0,0.0023856,300,1913,2213,38126,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,16270,token_log_pricing
dim9_lcb_testgen_abc360_a,test,test_generation,qwen3.5-plus,1.0,0.0043104,312,3488,3800,59824,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,claude-opus-4-6,0.0,0.113175,655,1378,2033,17956,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,claude-sonnet-4-6,0.0,0.022065,655,1340,1995,17963,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,gpt-5.4,1.0,0.01568,600,1493,2093,25000,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,kimi-k2.5,0.3,0.003321,585,1188,1773,59700,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,MiniMax-M2.7,0.0,0.0020403,593,1552,2145,27538,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,30732,token_log_pricing
dim9_lcb_testgen_abc352_d,test,test_generation,qwen3.5-plus,1.0,0.0109964,620,8957,9577,83146,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,claude-opus-4-6,0.0,0.108525,700,1307,2007,24150,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,claude-sonnet-4-6,0.0,0.019995,700,1193,1893,17951,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,gpt-5.4,1.0,0.02118375,667,2035,2702,50242,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,kimi-k2.5,0.3,0.0033724,654,1192,1846,45618,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,MiniMax-M2.7,0.0,0.0030189,659,2351,3010,36082,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,39287,token_log_pricing
dim9_lcb_testgen_abc352_c,test,test_generation,qwen3.5-plus,1.0,0.010848,819,8767,9586,38036,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,claude-opus-4-6,1.0,0.092655,222,1191,1413,16561,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,claude-sonnet-4-6,0.2,0.022431,222,1451,1673,20472,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,gpt-5.4,1.0,0.00820625,213,794,1007,20890,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,glm-5,1.0,0.006363,210,2835,3045,58344,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,kimi-k2.5,1.0,0.0017379,209,645,854,23447,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,MiniMax-M2.7,1.0,0.004989,214,4104,4318,65911,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,20674,token_log_pricing
dim9_lcb_testgen_abc342_a,test,test_generation,qwen3.5-plus,1.0,0.0052696,232,4314,4546,74803,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,claude-opus-4-6,1.0,0.10785,295,1379,1674,18857,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,claude-sonnet-4-6,1.0,0.022965,295,1472,1767,19644,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,gpt-5.4,1.0,0.01305625,269,1272,1541,24641,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,glm-5,1.0,0.0061386,265,2718,2983,53964,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,kimi-k2.5,0.2,0.0017209,264,625,889,24523,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,MiniMax-M2.7,1.0,0.0022551,269,1812,2081,26882,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,40730,token_log_pricing
dim9_lcb_testgen_3515,test,test_generation,qwen3.5-plus,1.0,0.0057248,299,4671,4970,78793,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,claude-opus-4-6,0.0,0.09507,398,1188,1586,22032,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,claude-sonnet-4-6,0.2,0.024324,398,1542,1940,20707,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,gpt-5.4,0.2,0.008715,364,826,1190,16847,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,glm-5,1.0,0.0057842,360,2531,2891,51931,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,kimi-k2.5,1.0,0.0016662,352,582,934,20344,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,MiniMax-M2.7,1.0,0.0038127,365,3086,3451,53161,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,33742,token_log_pricing
dim9_lcb_testgen_abc310_a,test,test_generation,qwen3.5-plus,1.0,0.0062288,410,5054,5464,82517,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,claude-opus-4-6,1.0,0.115725,250,1493,1743,17413,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,claude-sonnet-4-6,0.3,0.021075,250,1355,1605,15845,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,gpt-5.4,1.0,0.0078325,234,754,988,12480,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,glm-5,1.0,0.003035,233,1316,1549,29619,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,kimi-k2.5,1.0,0.0011336,231,398,629,20412,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,MiniMax-M2.7,0.0,0.0046077,231,3782,4013,76412,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,23599,token_log_pricing
dim9_lcb_testgen_abc348_a,test,test_generation,qwen3.5-plus,1.0,0.0040608,252,3300,3552,53215,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,claude-opus-4-6,0.3,0.102915,381,1296,1677,18848,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,claude-sonnet-4-6,1.0,0.024003,381,1524,1905,19034,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,gpt-5.4,1.0,0.0141175,350,1368,1718,27196,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,glm-5,1.0,0.0082666,354,3661,4015,83336,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,kimi-k2.5,1.0,0.0018414,344,654,998,33968,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,MiniMax-M2.7,0.0,0.0036165,347,2927,3274,52468,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,51599,token_log_pricing
dim9_lcb_testgen_abc379_b,test,test_generation,qwen3.5-plus,1.0,0.0054944,377,4453,4830,67701,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,claude-opus-4-6,1.0,0.10308,482,1278,1760,15498,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,claude-sonnet-4-6,0.3,0.028806,482,1824,2306,22002,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,gpt-5.4,1.0,0.0126975,446,1214,1660,20988,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,glm-5,1.0,0.0083722,442,3685,4127,82277,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,kimi-k2.5,0.2,0.0017084,439,578,1017,30557,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,MiniMax-M2.7,0.0,0.0021549,443,1685,2128,32643,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,Qwen3-Max,0.2,0.005084,454,696,1150,41703,token_log_pricing
dim9_lcb_testgen_abc381_a,test,test_generation,qwen3.5-plus,1.0,0.0074412,507,6032,6539,90320,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,claude-opus-4-6,0.4,0.117075,745,1412,2157,15562,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,claude-sonnet-4-6,0.0,0.021045,745,1254,1999,17705,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,gpt-5.4,1.0,0.02419125,689,2333,3022,38393,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,kimi-k2.5,0.3,0.0023251,671,769,1440,40745,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,MiniMax-M2.7,0.0,0.0036768,672,2896,3568,53349,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,47367,token_log_pricing
dim9_lcb_testgen_abc328_c,test,test_generation,qwen3.5-plus,1.0,0.0060036,717,4764,5481,83368,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,claude-opus-4-6,0.2,0.103035,404,1293,1697,22898,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,claude-sonnet-4-6,0.0,0.021927,404,1381,1785,20671,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,gpt-5.4,1.0,0.01717125,385,1669,2054,29871,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,kimi-k2.5,0.0,0.0040107,372,1515,1887,54336,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,MiniMax-M2.7,0.0,0.0014112,380,1081,1461,12984,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,37296,token_log_pricing
dim9_lcb_testgen_abc360_b,test,test_generation,qwen3.5-plus,1.0,0.0074776,403,6097,6500,89042,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,claude-opus-4-6,1.0,0.11616,414,1466,1880,18359,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,claude-sonnet-4-6,1.0,0.029727,414,1899,2313,21428,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,gpt-5.4,1.0,0.0207425,394,2025,2419,30693,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,glm-5,1.0,0.0082376,390,3638,4028,79521,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,kimi-k2.5,1.0,0.0023509,389,847,1236,30621,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,MiniMax-M2.7,1.0,0.0034323,389,2763,3152,54086,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,28877,token_log_pricing
dim9_lcb_testgen_3106,test,test_generation,qwen3.5-plus,1.0,0.0054452,416,4399,4815,71400,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,claude-opus-4-6,0.0,0.109605,272,1407,1679,22804,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,claude-sonnet-4-6,1.0,0.023331,272,1501,1773,19462,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,gpt-5.4,1.0,0.0140875,246,1378,1624,26925,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,glm-5,1.0,0.0064658,242,2873,3115,59156,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,kimi-k2.5,0.0,0.0059177,242,2309,2551,84238,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,MiniMax-M2.7,1.0,0.0031707,245,2581,2826,52316,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,18711,token_log_pricing
dim9_lcb_testgen_3617,test,test_generation,qwen3.5-plus,1.0,0.0039872,269,3233,3502,48483,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,claude-opus-4-6,0.0,0.10257,378,1292,1670,17439,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,claude-sonnet-4-6,0.0,0.032934,378,2120,2498,22521,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,gpt-5.4,0.0,0.0099825,322,958,1280,17170,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,glm-5,0.0,0.0039902,318,1727,2045,36562,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,kimi-k2.5,0.0,0.0014621,316,509,825,19311,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,MiniMax-M2.7,0.0,0.0017523,321,1380,1701,30212,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,Qwen3-Max,0.0,0.005084,454,696,1150,36601,token_log_pricing
dim9_he_testgen_HumanEval_67,test,test_generation,qwen3.5-plus,0.0,0.0023024,350,1802,2152,28262,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,claude-opus-4-6,1.0,0.1089,265,1399,1664,18333,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,claude-sonnet-4-6,1.0,0.02418,265,1559,1824,17898,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,gpt-5.4,1.0,0.0244275,246,2412,2658,41503,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,kimi-k2.5,0.8,0.0033546,241,1284,1525,47356,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,MiniMax-M2.7,1.0,0.0066327,249,5465,5714,79366,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,49095,token_log_pricing
dim9_lcb_testgen_3456,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,claude-opus-4-6,0.0,0.115485,804,1379,2183,23215,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,claude-sonnet-4-6,1.0,0.056922,804,3634,4438,39148,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,gpt-5.4,1.0,0.01814625,757,1720,2477,29805,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,kimi-k2.5,1.0,0.0026486,731,884,1615,45424,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,MiniMax-M2.7,1.0,0.0039237,743,3084,3827,74293,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,38482,token_log_pricing
dim9_lcb_testgen_abc314_b,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,claude-opus-4-6,0.0,0.121845,333,1558,1891,29883,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,claude-sonnet-4-6,0.0,0.019899,333,1260,1593,21043,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,gpt-5.4,1.0,0.01927875,319,1888,2207,40137,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,kimi-k2.5,1.0,0.0034428,313,1302,1615,47315,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,MiniMax-M2.7,0.0,0.0051018,326,4170,4496,81273,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,31772,token_log_pricing
dim9_lcb_testgen_abc363_f,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
