task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim7_hex_java_Java/88,test,multi_language,glm-5,0.3686,0.0,2227,47191
dim7_hex_java_Java/88,test,multi_language,kimi-k2.5,0.2964,0.0,607,11334
dim7_hex_java_Java/88,test,multi_language,MiniMax-M2.7,0.4703,0.0,1146,11628
dim7_hex_java_Java/88,test,multi_language,Qwen3-Max,0.4095,0.0,389,6129
dim7_hex_java_Java/88,test,multi_language,qwen3.5-plus,0.3813,0.0,2978,40252
dim7_hex_java_Java/92,test,multi_language,claude-opus-4-6,0.5315,0.0,303,2959
dim7_hex_java_Java/92,test,multi_language,claude-sonnet-4-6,0.4294,0.0,281,2687
dim7_hex_java_Java/92,test,multi_language,gpt-5.4,0.2505,0.0,514,5471
dim7_hex_java_Java/92,test,multi_language,glm-5,0.2067,0.0,4393,87790
dim7_hex_java_Java/92,test,multi_language,kimi-k2.5,0.4298,0.0,248,4455
dim7_hex_java_Java/92,test,multi_language,MiniMax-M2.7,0.3638,0.0,2500,26291
dim7_hex_java_Java/92,test,multi_language,Qwen3-Max,0.3094,0.0,401,9385
dim7_hex_java_Java/92,test,multi_language,qwen3.5-plus,0.3926,0.0,5511,85211
dim7_hex_java_Java/98,test,multi_language,claude-opus-4-6,0.6809,0.0,250,2865
dim7_hex_java_Java/98,test,multi_language,claude-sonnet-4-6,0.6809,0.0,250,2527
dim7_hex_java_Java/98,test,multi_language,gpt-5.4,0.408,0.0,290,3716
dim7_hex_java_Java/98,test,multi_language,glm-5,0.4829,0.0,768,14598
dim7_hex_java_Java/98,test,multi_language,kimi-k2.5,0.6313,0.0,200,5126
dim7_hex_java_Java/98,test,multi_language,MiniMax-M2.7,0.3964,0.0,1103,11824
dim7_hex_java_Java/98,test,multi_language,Qwen3-Max,0.4968,0.0,275,6533
dim7_hex_java_Java/98,test,multi_language,qwen3.5-plus,0.408,0.0,1903,24790
dim7_hex_java_Java/107,test,multi_language,claude-opus-4-6,0.3441,0.0,523,3897
dim7_hex_java_Java/107,test,multi_language,claude-sonnet-4-6,0.3807,0.0,462,3809
dim7_hex_java_Java/107,test,multi_language,gpt-5.4,0.2886,0.0,465,6606
dim7_hex_java_Java/107,test,multi_language,glm-5,0.1969,0.0,1718,31539
dim7_hex_java_Java/107,test,multi_language,kimi-k2.5,0.3953,0.0,396,5161
dim7_hex_java_Java/107,test,multi_language,MiniMax-M2.7,0.2436,0.0,1729,16111
dim7_hex_java_Java/107,test,multi_language,Qwen3-Max,0.2544,0.0,454,8377
dim7_hex_java_Java/107,test,multi_language,qwen3.5-plus,0.2212,0.0,3029,35529
dim7_hex_java_Java/115,test,multi_language,claude-opus-4-6,0.385,0.0,546,3648
dim7_hex_java_Java/115,test,multi_language,claude-sonnet-4-6,0.5071,0.0,502,2945
dim7_hex_java_Java/115,test,multi_language,gpt-5.4,0.2131,0.0,558,4701
dim7_hex_java_Java/115,test,multi_language,glm-5,0.1811,0.0,1730,29113
dim7_hex_java_Java/115,test,multi_language,kimi-k2.5,0.4187,0.0,424,3288
dim7_hex_java_Java/115,test,multi_language,MiniMax-M2.7,0.3221,0.0,1766,16370
dim7_hex_java_Java/115,test,multi_language,Qwen3-Max,0.3181,0.0,468,4692
dim7_hex_java_Java/115,test,multi_language,qwen3.5-plus,0.1656,0.0,5197,66038
dim7_hex_java_Java/117,test,multi_language,claude-opus-4-6,0.4639,0.0,452,3846
dim7_hex_java_Java/117,test,multi_language,claude-sonnet-4-6,0.5185,0.0,430,3479
dim7_hex_java_Java/117,test,multi_language,gpt-5.4,0.255,0.0,640,9018
dim7_hex_java_Java/117,test,multi_language,glm-5,0.2644,0.0,2558,63619
dim7_hex_java_Java/117,test,multi_language,kimi-k2.5,0.4446,0.0,409,10091
dim7_hex_java_Java/117,test,multi_language,MiniMax-M2.7,0.3363,0.0,1428,13679
dim7_hex_java_Java/117,test,multi_language,Qwen3-Max,0.4649,0.0,394,6468
dim7_hex_java_Java/117,test,multi_language,qwen3.5-plus,0.3015,0.0,3852,50361
dim7_hex_java_Java/122,test,multi_language,claude-opus-4-6,0.2663,0.0,301,2886
dim7_hex_java_Java/122,test,multi_language,claude-sonnet-4-6,0.2623,0.0,268,3579
dim7_hex_java_Java/122,test,multi_language,gpt-5.4,0.1472,0.0,384,6934
dim7_hex_java_Java/122,test,multi_language,glm-5,0.1867,0.0,3876,80460
dim7_hex_java_Java/122,test,multi_language,kimi-k2.5,0.2618,0.0,232,3580
dim7_hex_java_Java/122,test,multi_language,MiniMax-M2.7,0.1912,0.0,1262,14106
dim7_hex_java_Java/122,test,multi_language,Qwen3-Max,0.2045,0.0,279,5016
dim7_hex_java_Java/122,test,multi_language,qwen3.5-plus,0.1867,0.0,3905,49641
dim7_hex_java_Java/133,test,multi_language,claude-opus-4-6,0.3137,0.0,271,3126
dim7_hex_java_Java/133,test,multi_language,claude-sonnet-4-6,0.3129,0.0,268,3354
dim7_hex_java_Java/133,test,multi_language,gpt-5.4,0.1822,0.0,422,4546
dim7_hex_java_Java/133,test,multi_language,glm-5,0.1815,0.0,2191,46962
dim7_hex_java_Java/133,test,multi_language,kimi-k2.5,0.642,0.0,237,2861
dim7_hex_java_Java/133,test,multi_language,MiniMax-M2.7,0.2489,0.0,992,9744
dim7_hex_java_Java/133,test,multi_language,Qwen3-Max,0.2618,0.0,284,2954
dim7_hex_java_Java/133,test,multi_language,qwen3.5-plus,0.1822,0.0,4821,64972
dim7_hex_java_Java/132,test,multi_language,claude-opus-4-6,0.3929,0.0,584,5701
dim7_hex_java_Java/132,test,multi_language,claude-sonnet-4-6,0.3009,0.0,541,5460
dim7_hex_java_Java/132,test,multi_language,gpt-5.4,0.2099,0.0,421,7363
dim7_hex_java_Java/132,test,multi_language,glm-5,0.124,0.0,2530,62113
dim7_hex_java_Java/132,test,multi_language,kimi-k2.5,0.251,0.0,260,3164
dim7_hex_java_Java/132,test,multi_language,MiniMax-M2.7,0.233,0.0,7382,82995
dim7_hex_java_Java/132,test,multi_language,Qwen3-Max,0.1383,0.0,296,5178
dim7_hex_java_Java/132,test,multi_language,qwen3.5-plus,0.0,0.0,4138,0
dim7_hex_java_Java/136,test,multi_language,claude-opus-4-6,0.2371,0.0,457,4017
dim7_hex_java_Java/136,test,multi_language,claude-sonnet-4-6,0.267,0.0,379,2913
dim7_hex_java_Java/136,test,multi_language,gpt-5.4,0.1831,0.0,497,6710
dim7_hex_java_Java/136,test,multi_language,glm-5,0.254,0.0,1106,20383
dim7_hex_java_Java/136,test,multi_language,kimi-k2.5,0.2371,0.0,350,4802
dim7_hex_java_Java/136,test,multi_language,MiniMax-M2.7,0.2235,0.0,1136,10493
dim7_hex_java_Java/136,test,multi_language,Qwen3-Max,0.224,0.0,323,5469
dim7_hex_java_Java/136,test,multi_language,qwen3.5-plus,0.1811,0.0,4880,64652
dim7_hex_java_Java/140,test,multi_language,claude-opus-4-6,0.4092,0.0,376,3908
dim7_hex_java_Java/140,test,multi_language,claude-sonnet-4-6,0.4154,0.0,348,3442
dim7_hex_java_Java/140,test,multi_language,gpt-5.4,0.3426,0.0,379,4851
dim7_hex_java_Java/140,test,multi_language,glm-5,0.0624,0.0,3048,78144
dim7_hex_java_Java/140,test,multi_language,kimi-k2.5,0.5375,0.0,309,9082
dim7_hex_java_Java/140,test,multi_language,MiniMax-M2.7,0.4751,0.0,3240,40934
dim7_hex_java_Java/140,test,multi_language,Qwen3-Max,0.4265,0.0,364,9118
dim7_hex_java_Java/140,test,multi_language,qwen3.5-plus,0.0624,0.0,5624,91023
dim7_hex_java_Java/145,test,multi_language,claude-opus-4-6,0.4134,0.0,409,4270
dim7_hex_java_Java/145,test,multi_language,claude-sonnet-4-6,0.3875,0.0,802,8110
dim7_hex_java_Java/145,test,multi_language,gpt-5.4,0.1763,0.0,407,5524
dim7_hex_java_Java/145,test,multi_language,glm-5,0.0,0.0,1670,0
dim7_hex_java_Java/145,test,multi_language,kimi-k2.5,0.2718,0.0,376,11284
dim7_hex_java_Java/145,test,multi_language,MiniMax-M2.7,0.1856,0.0,6342,70821
dim7_hex_java_Java/145,test,multi_language,Qwen3-Max,0.0955,0.0,290,6080
dim7_hex_java_Java/145,test,multi_language,qwen3.5-plus,0.0,0.0,4138,0
dim7_hex_java_Java/147,test,multi_language,claude-opus-4-6,0.1808,0.0,755,7452
dim7_hex_java_Java/147,test,multi_language,claude-sonnet-4-6,0.5261,0.0,407,3275
dim7_hex_java_Java/147,test,multi_language,gpt-5.4,0.1375,0.0,589,7955
dim7_hex_java_Java/147,test,multi_language,glm-5,0.0,0.0,1670,0
dim7_hex_java_Java/147,test,multi_language,kimi-k2.5,0.1498,0.0,390,10239
dim7_hex_java_Java/147,test,multi_language,MiniMax-M2.7,0.0978,0.0,3526,38356
dim7_hex_java_Java/147,test,multi_language,Qwen3-Max,0.213,0.0,513,12205
dim7_hex_java_Java/147,test,multi_language,qwen3.5-plus,0.0934,0.0,2196,26102
dim7_hex_java_Java/150,test,multi_language,claude-opus-4-6,0.6114,0.0,233,2716
dim7_hex_java_Java/150,test,multi_language,claude-sonnet-4-6,0.5982,0.0,235,2745
dim7_hex_java_Java/150,test,multi_language,gpt-5.4,0.407,0.0,318,4054
dim7_hex_java_Java/150,test,multi_language,glm-5,0.4875,0.0,1575,38164
dim7_hex_java_Java/150,test,multi_language,kimi-k2.5,0.8292,0.0,181,2354
dim7_hex_java_Java/150,test,multi_language,MiniMax-M2.7,0.3902,0.0,885,8350
dim7_hex_java_Java/150,test,multi_language,Qwen3-Max,0.6984,0.0,208,3051
dim7_hex_java_Java/150,test,multi_language,qwen3.5-plus,0.4386,0.0,3745,52284
dim7_hex_java_Java/154,test,multi_language,claude-opus-4-6,0.3458,0.0,304,2774
dim7_hex_java_Java/154,test,multi_language,claude-sonnet-4-6,0.4827,0.0,269,2699
dim7_hex_java_Java/154,test,multi_language,gpt-5.4,0.2491,0.0,421,5251
dim7_hex_java_Java/154,test,multi_language,glm-5,0.2431,0.0,2983,64011
dim7_hex_java_Java/154,test,multi_language,kimi-k2.5,0.3619,0.0,272,3658
dim7_hex_java_Java/154,test,multi_language,MiniMax-M2.7,0.3392,0.0,969,11854
dim7_hex_java_Java/154,test,multi_language,Qwen3-Max,0.3511,0.0,282,4385
dim7_hex_java_Java/154,test,multi_language,qwen3.5-plus,0.2471,0.0,4924,69211
dim7_hex_java_Java/157,test,multi_language,claude-opus-4-6,0.5182,0.0,256,2524
dim7_hex_java_Java/157,test,multi_language,claude-sonnet-4-6,0.6922,0.0,220,2373
dim7_hex_java_Java/157,test,multi_language,gpt-5.4,0.2337,0.0,390,6662
dim7_hex_java_Java/157,test,multi_language,glm-5,0.2292,0.0,1980,47430
dim7_hex_java_Java/157,test,multi_language,kimi-k2.5,0.3591,0.0,211,3537
dim7_hex_java_Java/157,test,multi_language,MiniMax-M2.7,0.2331,0.0,814,8338
dim7_hex_java_Java/157,test,multi_language,Qwen3-Max,0.2433,0.0,334,6198
dim7_hex_java_Java/157,test,multi_language,qwen3.5-plus,0.2364,0.0,3141,45552
dim7_hex_java_Java/153,test,multi_language,claude-opus-4-6,0.2828,0.0,508,3245
dim7_hex_java_Java/153,test,multi_language,claude-sonnet-4-6,0.2828,0.0,512,4610
dim7_hex_java_Java/153,test,multi_language,gpt-5.4,0.1619,0.0,750,6974
dim7_hex_java_Java/153,test,multi_language,glm-5,0.1616,0.0,2525,44891
dim7_hex_java_Java/153,test,multi_language,kimi-k2.5,0.2368,0.0,494,9171
dim7_hex_java_Java/153,test,multi_language,MiniMax-M2.7,0.2257,0.0,1364,14678
dim7_hex_java_Java/153,test,multi_language,Qwen3-Max,0.2141,0.0,479,5623
dim7_hex_java_Java/153,test,multi_language,qwen3.5-plus,0.1619,0.0,2948,36806
dim7_hex_java_Java/160,test,multi_language,claude-opus-4-6,0.5695,0.0,813,6441
dim7_hex_java_Java/160,test,multi_language,claude-sonnet-4-6,0.5893,0.0,786,6048
dim7_hex_java_Java/160,test,multi_language,gpt-5.4,0.2617,0.0,773,11165
dim7_hex_java_Java/160,test,multi_language,glm-5,0.5895,0.0,4041,88122
dim7_hex_java_Java/160,test,multi_language,kimi-k2.5,0.2751,0.0,579,11304
dim7_hex_java_Java/160,test,multi_language,MiniMax-M2.7,0.2248,0.0,3464,36510
dim7_hex_java_Java/160,test,multi_language,Qwen3-Max,0.1906,0.0,432,8921
dim7_hex_java_Java/160,test,multi_language,qwen3.5-plus,0.0,0.0,4138,0
dim7_hex_js_JavaScript/3,test,multi_language,claude-opus-4-6,0.8163,0.0,211,2809
dim7_hex_js_JavaScript/3,test,multi_language,claude-sonnet-4-6,0.748,0.0,200,2280
dim7_hex_js_JavaScript/3,test,multi_language,gpt-5.4,0.6941,0.0,194,2053
dim7_hex_js_JavaScript/3,test,multi_language,glm-5,0.7825,0.0,1224,31540
dim7_hex_js_JavaScript/3,test,multi_language,kimi-k2.5,0.7825,0.0,184,2943
dim7_hex_js_JavaScript/3,test,multi_language,MiniMax-M2.7,0.8163,0.0,529,5880
dim7_hex_js_JavaScript/3,test,multi_language,Qwen3-Max,0.7847,0.0,198,2359
dim7_hex_js_JavaScript/3,test,multi_language,qwen3.5-plus,0.7323,0.0,1176,2215
dim7_hex_js_JavaScript/1,test,multi_language,claude-opus-4-6,0.3326,0.0,299,3771
dim7_hex_js_JavaScript/1,test,multi_language,claude-sonnet-4-6,0.3321,0.0,300,2906
dim7_hex_js_JavaScript/1,test,multi_language,gpt-5.4,0.2887,0.0,243,2802
dim7_hex_js_JavaScript/1,test,multi_language,glm-5,0.3215,0.0,1280,28161
dim7_hex_js_JavaScript/1,test,multi_language,kimi-k2.5,0.2508,0.0,271,7317
dim7_hex_js_JavaScript/1,test,multi_language,MiniMax-M2.7,0.3129,0.0,6418,80923
dim7_hex_js_JavaScript/1,test,multi_language,Qwen3-Max,0.2543,0.0,258,6144
dim7_hex_js_JavaScript/1,test,multi_language,qwen3.5-plus,0.3218,0.0,5181,62653
dim7_hex_js_JavaScript/7,test,multi_language,claude-opus-4-6,0.4754,0.0,153,3421
dim7_hex_js_JavaScript/7,test,multi_language,claude-sonnet-4-6,0.4746,0.0,148,2061
dim7_hex_js_JavaScript/7,test,multi_language,gpt-5.4,0.4699,0.0,140,1534
dim7_hex_js_JavaScript/7,test,multi_language,glm-5,0.4699,0.0,917,20371
dim7_hex_js_JavaScript/7,test,multi_language,kimi-k2.5,0.3919,0.0,121,1480
dim7_hex_js_JavaScript/7,test,multi_language,MiniMax-M2.7,0.4699,0.0,420,4792
dim7_hex_js_JavaScript/7,test,multi_language,Qwen3-Max,0.4699,0.0,139,1917
dim7_hex_js_JavaScript/7,test,multi_language,qwen3.5-plus,0.4699,0.0,3849,46018
dim7_hex_js_JavaScript/9,test,multi_language,claude-opus-4-6,0.3048,0.0,175,2452
dim7_hex_js_JavaScript/9,test,multi_language,claude-sonnet-4-6,0.4523,0.0,197,2340
dim7_hex_js_JavaScript/9,test,multi_language,gpt-5.4,0.5312,0.0,179,1962
dim7_hex_js_JavaScript/9,test,multi_language,glm-5,0.5746,0.0,1546,36165
dim7_hex_js_JavaScript/9,test,multi_language,kimi-k2.5,0.197,0.0,150,2760
dim7_hex_js_JavaScript/9,test,multi_language,MiniMax-M2.7,0.4523,0.0,607,6320
dim7_hex_js_JavaScript/9,test,multi_language,Qwen3-Max,0.4523,0.0,186,3731
dim7_hex_js_JavaScript/9,test,multi_language,qwen3.5-plus,0.5024,0.0,1515,21930
dim7_hex_js_JavaScript/8,test,multi_language,claude-opus-4-6,0.4006,0.0,209,2687
dim7_hex_js_JavaScript/8,test,multi_language,claude-sonnet-4-6,0.5016,0.0,195,2156
dim7_hex_js_JavaScript/8,test,multi_language,gpt-5.4,0.1976,0.0,175,3152
dim7_hex_js_JavaScript/8,test,multi_language,glm-5,0.5891,0.0,2460,60202
dim7_hex_js_JavaScript/8,test,multi_language,kimi-k2.5,0.2667,0.0,181,3959
dim7_hex_js_JavaScript/8,test,multi_language,MiniMax-M2.7,0.2634,0.0,601,6825
dim7_hex_js_JavaScript/8,test,multi_language,Qwen3-Max,0.2579,0.0,192,3172
dim7_hex_js_JavaScript/8,test,multi_language,qwen3.5-plus,0.5192,0.0,4854,84708
dim7_hex_js_JavaScript/10,test,multi_language,claude-opus-4-6,0.3398,0.0,496,6396
dim7_hex_js_JavaScript/10,test,multi_language,claude-sonnet-4-6,0.3546,0.0,331,2901
dim7_hex_js_JavaScript/10,test,multi_language,gpt-5.4,0.2623,0.0,370,4367
dim7_hex_js_JavaScript/10,test,multi_language,glm-5,0.2274,0.0,2900,68814
dim7_hex_js_JavaScript/10,test,multi_language,kimi-k2.5,0.3588,0.0,272,5543
dim7_hex_js_JavaScript/10,test,multi_language,MiniMax-M2.7,0.3148,0.0,1733,19049
dim7_hex_js_JavaScript/10,test,multi_language,Qwen3-Max,0.3405,0.0,265,3852
dim7_hex_js_JavaScript/10,test,multi_language,qwen3.5-plus,0.2619,0.0,4635,75826
dim7_hex_js_JavaScript/13,test,multi_language,claude-opus-4-6,0.374,0.0,160,2681
dim7_hex_js_JavaScript/13,test,multi_language,claude-sonnet-4-6,0.641,0.0,157,3260
dim7_hex_js_JavaScript/13,test,multi_language,gpt-5.4,0.4611,0.0,164,2149
dim7_hex_js_JavaScript/13,test,multi_language,glm-5,0.3158,0.0,1692,45296
dim7_hex_js_JavaScript/13,test,multi_language,kimi-k2.5,0.3613,0.0,145,2101
dim7_hex_js_JavaScript/13,test,multi_language,MiniMax-M2.7,0.4611,0.0,572,7307
dim7_hex_js_JavaScript/13,test,multi_language,Qwen3-Max,0.4284,0.0,147,2757
dim7_hex_js_JavaScript/13,test,multi_language,qwen3.5-plus,0.3613,0.0,3695,62634
dim7_hex_js_JavaScript/19,test,multi_language,claude-opus-4-6,0.735,0.0,301,3704
dim7_hex_js_JavaScript/19,test,multi_language,claude-sonnet-4-6,0.5983,0.0,330,3569
dim7_hex_js_JavaScript/19,test,multi_language,gpt-5.4,0.6169,0.0,242,2815
dim7_hex_js_JavaScript/19,test,multi_language,glm-5,0.8152,0.0,1194,27267
dim7_hex_js_JavaScript/19,test,multi_language,kimi-k2.5,0.6495,0.0,228,3574
dim7_hex_js_JavaScript/19,test,multi_language,MiniMax-M2.7,0.3463,0.0,916,10208
dim7_hex_js_JavaScript/19,test,multi_language,Qwen3-Max,0.4213,0.0,284,10870
dim7_hex_js_JavaScript/19,test,multi_language,qwen3.5-plus,0.666,0.0,2292,37863
dim7_hex_js_JavaScript/23,test,multi_language,claude-opus-4-6,0.9,0.0,87,2191
dim7_hex_js_JavaScript/23,test,multi_language,claude-sonnet-4-6,0.9,0.0,82,1786
dim7_hex_js_JavaScript/23,test,multi_language,gpt-5.4,0.4181,0.0,88,1915
dim7_hex_js_JavaScript/23,test,multi_language,glm-5,0.9,0.0,191,3806
dim7_hex_js_JavaScript/23,test,multi_language,kimi-k2.5,0.4181,0.0,77,906
dim7_hex_js_JavaScript/23,test,multi_language,MiniMax-M2.7,0.9,0.0,183,1721
dim7_hex_js_JavaScript/23,test,multi_language,Qwen3-Max,0.9,0.0,91,2371
dim7_hex_js_JavaScript/23,test,multi_language,qwen3.5-plus,0.9,0.0,1395,25137
dim7_hex_js_JavaScript/25,test,multi_language,claude-opus-4-6,0.5097,0.0,261,3006
dim7_hex_js_JavaScript/25,test,multi_language,claude-sonnet-4-6,0.4119,0.0,243,2726
dim7_hex_js_JavaScript/25,test,multi_language,gpt-5.4,0.3303,0.0,272,2584
dim7_hex_js_JavaScript/25,test,multi_language,glm-5,0.4737,0.0,2114,48498
dim7_hex_js_JavaScript/25,test,multi_language,kimi-k2.5,0.4546,0.0,233,5656
dim7_hex_js_JavaScript/25,test,multi_language,MiniMax-M2.7,0.3894,0.0,691,6026
dim7_hex_js_JavaScript/25,test,multi_language,Qwen3-Max,0.367,0.0,220,2580
dim7_hex_js_JavaScript/25,test,multi_language,qwen3.5-plus,0.4114,0.0,4231,66821
dim7_hex_js_JavaScript/28,test,multi_language,claude-opus-4-6,0.9,0.0,108,2038
dim7_hex_js_JavaScript/28,test,multi_language,claude-sonnet-4-6,0.9,0.0,103,1989
dim7_hex_js_JavaScript/28,test,multi_language,gpt-5.4,0.9,0.0,100,1776
dim7_hex_js_JavaScript/28,test,multi_language,glm-5,0.9,0.0,277,5963
dim7_hex_js_JavaScript/28,test,multi_language,kimi-k2.5,0.4934,0.0,82,963
dim7_hex_js_JavaScript/28,test,multi_language,MiniMax-M2.7,0.9,0.0,276,3143
dim7_hex_js_JavaScript/28,test,multi_language,Qwen3-Max,0.9,0.0,99,1363
dim7_hex_js_JavaScript/28,test,multi_language,qwen3.5-plus,0.9,0.0,1106,18372
dim7_hex_js_JavaScript/31,test,multi_language,claude-opus-4-6,0.5199,0.0,236,2618
dim7_hex_js_JavaScript/31,test,multi_language,claude-sonnet-4-6,0.5199,0.0,231,3040
dim7_hex_js_JavaScript/31,test,multi_language,gpt-5.4,0.4973,0.0,245,2920
dim7_hex_js_JavaScript/31,test,multi_language,glm-5,0.4973,0.0,1226,18999
dim7_hex_js_JavaScript/31,test,multi_language,kimi-k2.5,0.5331,0.0,214,3239
dim7_hex_js_JavaScript/31,test,multi_language,MiniMax-M2.7,0.4973,0.0,888,9439
dim7_hex_js_JavaScript/31,test,multi_language,Qwen3-Max,0.4973,0.0,251,5222
dim7_hex_js_JavaScript/31,test,multi_language,qwen3.5-plus,0.4973,0.0,4963,77339
dim7_hex_js_JavaScript/35,test,multi_language,claude-opus-4-6,0.9,0.0,133,2203
dim7_hex_js_JavaScript/35,test,multi_language,claude-sonnet-4-6,0.9,0.0,128,1975
dim7_hex_js_JavaScript/35,test,multi_language,gpt-5.4,0.9,0.0,137,1659
dim7_hex_js_JavaScript/35,test,multi_language,glm-5,0.9,0.0,447,8191
dim7_hex_js_JavaScript/35,test,multi_language,kimi-k2.5,0.5473,0.0,118,919
dim7_hex_js_JavaScript/35,test,multi_language,MiniMax-M2.7,0.9,0.0,502,6003
dim7_hex_js_JavaScript/35,test,multi_language,Qwen3-Max,0.9,0.0,141,1228
dim7_hex_js_JavaScript/35,test,multi_language,qwen3.5-plus,0.9,0.0,2188,36588
dim7_hex_js_JavaScript/36,test,multi_language,claude-opus-4-6,0.5725,0.0,230,3124
dim7_hex_js_JavaScript/36,test,multi_language,claude-sonnet-4-6,0.5247,0.0,207,2499
dim7_hex_js_JavaScript/36,test,multi_language,gpt-5.4,0.4453,0.0,214,3661
dim7_hex_js_JavaScript/36,test,multi_language,glm-5,0.535,0.0,713,13895
dim7_hex_js_JavaScript/36,test,multi_language,kimi-k2.5,0.4913,0.0,187,3027
dim7_hex_js_JavaScript/36,test,multi_language,MiniMax-M2.7,0.4221,0.0,1932,24235
dim7_hex_js_JavaScript/36,test,multi_language,Qwen3-Max,0.5476,0.0,214,4560
dim7_hex_js_JavaScript/36,test,multi_language,qwen3.5-plus,0.4903,0.0,5338,85078
dim7_hex_js_JavaScript/41,test,multi_language,claude-opus-4-6,0.227,0.0,216,2059
dim7_hex_js_JavaScript/41,test,multi_language,claude-sonnet-4-6,0.227,0.0,211,1896
dim7_hex_js_JavaScript/41,test,multi_language,gpt-5.4,0.1354,0.0,199,1362
dim7_hex_js_JavaScript/41,test,multi_language,glm-5,0.227,0.0,1487,33513
dim7_hex_js_JavaScript/41,test,multi_language,kimi-k2.5,0.1354,0.0,185,1279
dim7_hex_js_JavaScript/41,test,multi_language,MiniMax-M2.7,0.1811,0.0,2222,27778
dim7_hex_js_JavaScript/41,test,multi_language,Qwen3-Max,0.2311,0.0,205,1484
dim7_hex_js_JavaScript/41,test,multi_language,qwen3.5-plus,0.0853,0.0,5066,85476
dim7_hex_js_JavaScript/51,test,multi_language,claude-opus-4-6,0.1676,0.0,209,2152
dim7_hex_js_JavaScript/51,test,multi_language,claude-sonnet-4-6,0.4778,0.0,213,2005
dim7_hex_js_JavaScript/51,test,multi_language,gpt-5.4,0.1699,0.0,177,1787
dim7_hex_js_JavaScript/51,test,multi_language,glm-5,0.1699,0.0,1647,44823
dim7_hex_js_JavaScript/51,test,multi_language,kimi-k2.5,0.1182,0.0,170,1446
dim7_hex_js_JavaScript/51,test,multi_language,MiniMax-M2.7,0.1699,0.0,675,6657
dim7_hex_js_JavaScript/51,test,multi_language,Qwen3-Max,0.1677,0.0,187,1788
dim7_hex_js_JavaScript/51,test,multi_language,qwen3.5-plus,0.1699,0.0,1344,20477
dim7_hex_js_JavaScript/54,test,multi_language,claude-opus-4-6,0.2886,0.0,311,3734
dim7_hex_js_JavaScript/54,test,multi_language,claude-sonnet-4-6,0.2729,0.0,318,3675
dim7_hex_js_JavaScript/54,test,multi_language,gpt-5.4,0.2886,0.0,249,3390
dim7_hex_js_JavaScript/54,test,multi_language,glm-5,0.2736,0.0,2169,53479
dim7_hex_js_JavaScript/54,test,multi_language,kimi-k2.5,0.2845,0.0,221,2614
dim7_hex_js_JavaScript/54,test,multi_language,MiniMax-M2.7,0.3399,0.0,2383,27781
dim7_hex_js_JavaScript/54,test,multi_language,Qwen3-Max,0.2879,0.0,250,3220
dim7_hex_js_JavaScript/54,test,multi_language,qwen3.5-plus,0.202,0.0,4272,68745
dim7_hex_js_JavaScript/59,test,multi_language,claude-opus-4-6,0.1291,0.0,207,2905
dim7_hex_js_JavaScript/59,test,multi_language,claude-sonnet-4-6,0.166,0.0,212,3427
dim7_hex_js_JavaScript/59,test,multi_language,gpt-5.4,0.148,0.0,209,4296
dim7_hex_js_JavaScript/59,test,multi_language,glm-5,0.1882,0.0,3782,80602
dim7_hex_js_JavaScript/59,test,multi_language,kimi-k2.5,0.1139,0.0,176,6751
dim7_hex_js_JavaScript/59,test,multi_language,MiniMax-M2.7,0.1929,0.0,2891,36352
dim7_hex_js_JavaScript/59,test,multi_language,Qwen3-Max,0.1062,0.0,172,4128
