task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim8_codexglue_sup_15041,val,code_understanding,claude-opus-4-6,0.2905,0.0,425,3598
dim8_codexglue_sup_15041,val,code_understanding,claude-sonnet-4-6,0.3117,0.0,558,5405
dim8_codexglue_sup_15041,val,code_understanding,gpt-5.4,0.2202,0.0,433,4300
dim8_codexglue_sup_15041,val,code_understanding,glm-5,0.236,0.0,1090,23347
dim8_codexglue_sup_15041,val,code_understanding,kimi-k2.5,0.2414,0.0,363,2740
dim8_codexglue_sup_15041,val,code_understanding,MiniMax-M2.7,0.2574,0.0,736,10637
dim8_codexglue_sup_15041,val,code_understanding,Qwen3-Max,0.292,0.0,678,17818
dim8_codexglue_sup_15041,val,code_understanding,qwen3.5-plus,0.3436,0.0,1469,19677
dim8_codexglue_sup_15046,val,code_understanding,claude-opus-4-6,0.3025,0.0,340,2963
dim8_codexglue_sup_15046,val,code_understanding,claude-sonnet-4-6,0.3605,0.0,447,5723
dim8_codexglue_sup_15046,val,code_understanding,gpt-5.4,0.3522,0.0,348,3871
dim8_codexglue_sup_15046,val,code_understanding,glm-5,0.2985,0.0,930,18567
dim8_codexglue_sup_15046,val,code_understanding,kimi-k2.5,0.3053,0.0,305,4430
dim8_codexglue_sup_15046,val,code_understanding,MiniMax-M2.7,0.3084,0.0,601,6946
dim8_codexglue_sup_15046,val,code_understanding,Qwen3-Max,0.3062,0.0,574,15743
dim8_codexglue_sup_15046,val,code_understanding,qwen3.5-plus,0.3776,0.0,1101,15291
dim8_codexglue_sup_15056,val,code_understanding,claude-opus-4-6,0.2222,0.0,208,2701
dim8_codexglue_sup_15056,val,code_understanding,claude-sonnet-4-6,0.1875,0.0,232,3504
dim8_codexglue_sup_15056,val,code_understanding,gpt-5.4,0.1263,0.0,238,5295
dim8_codexglue_sup_15056,val,code_understanding,glm-5,0.0984,0.0,863,20420
dim8_codexglue_sup_15056,val,code_understanding,kimi-k2.5,0.1429,0.0,154,2130
dim8_codexglue_sup_15056,val,code_understanding,MiniMax-M2.7,0.1961,0.0,297,4229
dim8_codexglue_sup_15056,val,code_understanding,Qwen3-Max,0.0952,0.0,242,6225
dim8_codexglue_sup_15056,val,code_understanding,qwen3.5-plus,0.0619,0.0,1000,16135
dim8_codexglue_sup_15062,val,code_understanding,claude-opus-4-6,0.2319,0.0,269,3152
dim8_codexglue_sup_15062,val,code_understanding,claude-sonnet-4-6,0.1765,0.0,272,3337
dim8_codexglue_sup_15062,val,code_understanding,gpt-5.4,0.1284,0.0,283,5006
dim8_codexglue_sup_15062,val,code_understanding,glm-5,0.1101,0.0,1321,34313
dim8_codexglue_sup_15062,val,code_understanding,kimi-k2.5,0.1961,0.0,196,2325
dim8_codexglue_sup_15062,val,code_understanding,MiniMax-M2.7,0.25,0.0,379,5234
dim8_codexglue_sup_15062,val,code_understanding,Qwen3-Max,0.0853,0.0,425,11576
dim8_codexglue_sup_15062,val,code_understanding,qwen3.5-plus,0.1045,0.0,1471,23035
dim8_codexglue_sup_15065,val,code_understanding,claude-opus-4-6,0.1304,0.0,211,2759
dim8_codexglue_sup_15065,val,code_understanding,claude-sonnet-4-6,0.0612,0.0,329,4533
dim8_codexglue_sup_15065,val,code_understanding,gpt-5.4,0.055,0.0,267,4823
dim8_codexglue_sup_15065,val,code_understanding,glm-5,0.0714,0.0,879,21629
dim8_codexglue_sup_15065,val,code_understanding,kimi-k2.5,0.1277,0.0,177,2651
dim8_codexglue_sup_15065,val,code_understanding,MiniMax-M2.7,0.0561,0.0,434,6684
dim8_codexglue_sup_15065,val,code_understanding,Qwen3-Max,0.0237,0.0,454,17311
dim8_codexglue_sup_15065,val,code_understanding,qwen3.5-plus,0.1154,0.0,1250,22638
dim8_codexglue_sup_15087,val,code_understanding,claude-opus-4-6,0.1892,0.0,377,3540
dim8_codexglue_sup_15087,val,code_understanding,claude-sonnet-4-6,0.1443,0.0,448,3592
dim8_codexglue_sup_15087,val,code_understanding,gpt-5.4,0.1085,0.0,403,4327
dim8_codexglue_sup_15087,val,code_understanding,glm-5,0.1791,0.0,1186,24597
dim8_codexglue_sup_15087,val,code_understanding,kimi-k2.5,0.2927,0.0,268,1742
dim8_codexglue_sup_15087,val,code_understanding,MiniMax-M2.7,0.1167,0.0,494,5579
dim8_codexglue_sup_15087,val,code_understanding,Qwen3-Max,0.0669,0.0,524,14268
dim8_codexglue_sup_15087,val,code_understanding,qwen3.5-plus,0.1237,0.0,1560,25699
dim8_codexglue_sup_15099,val,code_understanding,claude-opus-4-6,0.24,0.0,500,3812
dim8_codexglue_sup_15099,val,code_understanding,claude-sonnet-4-6,0.2798,0.0,609,5119
dim8_codexglue_sup_15099,val,code_understanding,gpt-5.4,0.2673,0.0,483,7215
dim8_codexglue_sup_15099,val,code_understanding,glm-5,0.2857,0.0,1262,24309
dim8_codexglue_sup_15099,val,code_understanding,kimi-k2.5,0.2446,0.0,409,4482
dim8_codexglue_sup_15099,val,code_understanding,MiniMax-M2.7,0.2308,0.0,549,4225
dim8_codexglue_sup_15099,val,code_understanding,Qwen3-Max,0.2866,0.0,678,15603
dim8_codexglue_sup_15099,val,code_understanding,qwen3.5-plus,0.268,0.0,1687,26215
dim8_codexglue_11192,val,code_understanding,claude-opus-4-6,0.3158,0.0,173,2428
dim8_codexglue_11192,val,code_understanding,claude-sonnet-4-6,0.2264,0.0,194,3082
dim8_codexglue_11192,val,code_understanding,gpt-5.4,0.2,0.0,154,4197
dim8_codexglue_11192,val,code_understanding,glm-5,0.1111,0.0,715,17357
dim8_codexglue_11192,val,code_understanding,kimi-k2.5,0.1455,0.0,158,2769
dim8_codexglue_11192,val,code_understanding,MiniMax-M2.7,0.1839,0.0,348,4743
dim8_codexglue_11192,val,code_understanding,Qwen3-Max,0.0897,0.0,295,8624
dim8_codexglue_11192,val,code_understanding,qwen3.5-plus,0.1154,0.0,690,9955
dim8_codexglue_13492,val,code_understanding,claude-opus-4-6,0.0714,0.0,235,3335
dim8_codexglue_13492,val,code_understanding,claude-sonnet-4-6,0.0917,0.0,312,4851
dim8_codexglue_13492,val,code_understanding,gpt-5.4,0.0545,0.0,263,3727
dim8_codexglue_13492,val,code_understanding,glm-5,0.0714,0.0,1129,30963
dim8_codexglue_13492,val,code_understanding,kimi-k2.5,0.127,0.0,202,4180
dim8_codexglue_13492,val,code_understanding,MiniMax-M2.7,0.0698,0.0,513,9087
dim8_codexglue_13492,val,code_understanding,Qwen3-Max,0.0541,0.0,367,12059
dim8_codexglue_13492,val,code_understanding,qwen3.5-plus,0.0478,0.0,581,8401
dim8_codexglue_6035,val,code_understanding,claude-opus-4-6,0.1091,0.0,238,3588
dim8_codexglue_6035,val,code_understanding,claude-sonnet-4-6,0.1176,0.0,398,6477
dim8_codexglue_6035,val,code_understanding,gpt-5.4,0.0606,0.0,253,5253
dim8_codexglue_6035,val,code_understanding,glm-5,0.0984,0.0,1001,21854
dim8_codexglue_6035,val,code_understanding,kimi-k2.5,0.0597,0.0,209,4721
dim8_codexglue_6035,val,code_understanding,MiniMax-M2.7,0.0779,0.0,499,7519
dim8_codexglue_6035,val,code_understanding,Qwen3-Max,0.0501,0.0,582,21031
dim8_codexglue_6035,val,code_understanding,qwen3.5-plus,0.0238,0.0,576,7900
dim8_codexglue_6709,val,code_understanding,claude-opus-4-6,0.129,0.0,362,4535
dim8_codexglue_6709,val,code_understanding,claude-sonnet-4-6,0.1017,0.0,449,4942
dim8_codexglue_6709,val,code_understanding,gpt-5.4,0.1088,0.0,407,4746
dim8_codexglue_6709,val,code_understanding,glm-5,0.0882,0.0,1172,26432
dim8_codexglue_6709,val,code_understanding,kimi-k2.5,0.1316,0.0,293,4141
dim8_codexglue_6709,val,code_understanding,MiniMax-M2.7,0.1379,0.0,472,6023
dim8_codexglue_6709,val,code_understanding,Qwen3-Max,0.0534,0.0,560,16452
dim8_codexglue_6709,val,code_understanding,qwen3.5-plus,0.0833,0.0,1258,16841
dim8_codexglue_449,val,code_understanding,claude-opus-4-6,0.1231,0.0,234,3481
dim8_codexglue_449,val,code_understanding,claude-sonnet-4-6,0.1099,0.0,286,4189
dim8_codexglue_449,val,code_understanding,gpt-5.4,0.084,0.0,272,4553
dim8_codexglue_449,val,code_understanding,glm-5,0.06,0.0,946,20207
dim8_codexglue_449,val,code_understanding,kimi-k2.5,0.1205,0.0,228,4849
dim8_codexglue_449,val,code_understanding,MiniMax-M2.7,0.0877,0.0,453,5890
dim8_codexglue_449,val,code_understanding,Qwen3-Max,0.0444,0.0,486,16381
dim8_codexglue_449,val,code_understanding,qwen3.5-plus,0.0714,0.0,1585,23735
dim8_codexglue_14628,val,code_understanding,claude-opus-4-6,0.2778,0.0,217,2781
dim8_codexglue_14628,val,code_understanding,claude-sonnet-4-6,0.1818,0.0,238,3061
dim8_codexglue_14628,val,code_understanding,gpt-5.4,0.084,0.0,293,4148
dim8_codexglue_14628,val,code_understanding,glm-5,0.1159,0.0,984,20933
dim8_codexglue_14628,val,code_understanding,kimi-k2.5,0.1212,0.0,207,3409
dim8_codexglue_14628,val,code_understanding,MiniMax-M2.7,0.1231,0.0,416,4404
dim8_codexglue_14628,val,code_understanding,Qwen3-Max,0.0545,0.0,449,15478
dim8_codexglue_14628,val,code_understanding,qwen3.5-plus,0.1111,0.0,1181,18216
dim8_codexglue_3187,val,code_understanding,claude-opus-4-6,0.0583,0.0,482,4980
dim8_codexglue_3187,val,code_understanding,claude-sonnet-4-6,0.0757,0.0,662,6709
dim8_codexglue_3187,val,code_understanding,gpt-5.4,0.0678,0.0,523,7090
dim8_codexglue_3187,val,code_understanding,glm-5,0.1102,0.0,1369,29071
dim8_codexglue_3187,val,code_understanding,kimi-k2.5,0.1163,0.0,391,4321
dim8_codexglue_3187,val,code_understanding,MiniMax-M2.7,0.1053,0.0,681,6967
dim8_codexglue_3187,val,code_understanding,Qwen3-Max,0.058,0.0,656,17608
dim8_codexglue_3187,val,code_understanding,qwen3.5-plus,0.0553,0.0,1850,27175
dim8_codexglue_4076,val,code_understanding,claude-opus-4-6,0.383,0.0,298,3979
dim8_codexglue_4076,val,code_understanding,claude-sonnet-4-6,0.2775,0.0,441,5872
dim8_codexglue_4076,val,code_understanding,gpt-5.4,0.2262,0.0,352,5204
dim8_codexglue_4076,val,code_understanding,glm-5,0.3066,0.0,1431,37213
dim8_codexglue_4076,val,code_understanding,kimi-k2.5,0.3509,0.0,278,5350
dim8_codexglue_4076,val,code_understanding,MiniMax-M2.7,0.3818,0.0,426,4583
dim8_codexglue_4076,val,code_understanding,Qwen3-Max,0.2074,0.0,523,16078
dim8_codexglue_4076,val,code_understanding,qwen3.5-plus,0.2346,0.0,1666,25018
dim8_codexglue_9730,val,code_understanding,claude-opus-4-6,0.2647,0.0,258,3411
dim8_codexglue_9730,val,code_understanding,claude-sonnet-4-6,0.1746,0.0,400,5756
dim8_codexglue_9730,val,code_understanding,gpt-5.4,0.1258,0.0,354,7262
dim8_codexglue_9730,val,code_understanding,glm-5,0.1839,0.0,906,20660
dim8_codexglue_9730,val,code_understanding,kimi-k2.5,0.2151,0.0,227,5437
dim8_codexglue_9730,val,code_understanding,MiniMax-M2.7,0.1852,0.0,452,5791
dim8_codexglue_9730,val,code_understanding,Qwen3-Max,0.1361,0.0,362,10607
dim8_codexglue_9730,val,code_understanding,qwen3.5-plus,0.2124,0.0,1083,16162
dim8_codexglue_4423,val,code_understanding,claude-opus-4-6,0.1868,0.0,712,7034
dim8_codexglue_4423,val,code_understanding,claude-sonnet-4-6,0.1481,0.0,804,7260
dim8_codexglue_4423,val,code_understanding,gpt-5.4,0.1397,0.0,663,6702
dim8_codexglue_4423,val,code_understanding,glm-5,0.209,0.0,1539,30700
dim8_codexglue_4423,val,code_understanding,kimi-k2.5,0.1868,0.0,571,8588
dim8_codexglue_4423,val,code_understanding,MiniMax-M2.7,0.2222,0.0,707,5603
dim8_codexglue_4423,val,code_understanding,Qwen3-Max,0.1065,0.0,921,30002
dim8_codexglue_4423,val,code_understanding,qwen3.5-plus,0.2123,0.0,1928,26236
dim8_codexglue_13323,val,code_understanding,claude-opus-4-6,0.1707,0.0,317,3694
dim8_codexglue_13323,val,code_understanding,claude-sonnet-4-6,0.2449,0.0,354,4474
dim8_codexglue_13323,val,code_understanding,gpt-5.4,0.1615,0.0,373,4522
dim8_codexglue_13323,val,code_understanding,glm-5,0.2353,0.0,967,20315
dim8_codexglue_13323,val,code_understanding,kimi-k2.5,0.2154,0.0,228,3178
dim8_codexglue_13323,val,code_understanding,MiniMax-M2.7,0.2254,0.0,451,5453
dim8_codexglue_13323,val,code_understanding,Qwen3-Max,0.1116,0.0,513,19919
dim8_codexglue_13323,val,code_understanding,qwen3.5-plus,0.1605,0.0,1412,20781
dim8_codexglue_10015,val,code_understanding,claude-opus-4-6,0.2059,0.0,249,3845
dim8_codexglue_10015,val,code_understanding,claude-sonnet-4-6,0.1168,0.0,374,5805
dim8_codexglue_10015,val,code_understanding,gpt-5.4,0.1221,0.0,300,5749
dim8_codexglue_10015,val,code_understanding,glm-5,0.1237,0.0,1131,30364
dim8_codexglue_10015,val,code_understanding,kimi-k2.5,0.1474,0.0,247,7128
dim8_codexglue_10015,val,code_understanding,MiniMax-M2.7,0.1159,0.0,670,9737
dim8_codexglue_10015,val,code_understanding,Qwen3-Max,0.0546,0.0,627,23112
dim8_codexglue_10015,val,code_understanding,qwen3.5-plus,0.1212,0.0,538,7656
dim8_codexglue_8598,val,code_understanding,claude-opus-4-6,0.0571,0.0,293,3920
dim8_codexglue_8598,val,code_understanding,claude-sonnet-4-6,0.0268,0.0,455,7171
dim8_codexglue_8598,val,code_understanding,gpt-5.4,0.0315,0.0,335,4449
dim8_codexglue_8598,val,code_understanding,glm-5,0.0377,0.0,1191,29332
dim8_codexglue_8598,val,code_understanding,kimi-k2.5,0.0526,0.0,251,3909
dim8_codexglue_8598,val,code_understanding,MiniMax-M2.7,0.0381,0.0,504,6216
dim8_codexglue_8598,val,code_understanding,Qwen3-Max,0.0157,0.0,496,18652
dim8_codexglue_8598,val,code_understanding,qwen3.5-plus,0.0,0.0,1566,25491
dim8_codexglue_3669,val,code_understanding,claude-opus-4-6,0.093,0.0,451,6173
dim8_codexglue_3669,val,code_understanding,claude-sonnet-4-6,0.0775,0.0,452,5318
dim8_codexglue_3669,val,code_understanding,gpt-5.4,0.0654,0.0,419,6393
dim8_codexglue_3669,val,code_understanding,glm-5,0.0734,0.0,1262,40752
dim8_codexglue_3669,val,code_understanding,kimi-k2.5,0.1212,0.0,390,7036
dim8_codexglue_3669,val,code_understanding,MiniMax-M2.7,0.0992,0.0,606,8682
dim8_codexglue_3669,val,code_understanding,Qwen3-Max,0.0641,0.0,652,23057
dim8_codexglue_3669,val,code_understanding,qwen3.5-plus,0.0979,0.0,1650,23335
dim8_codexglue_9147,val,code_understanding,claude-opus-4-6,0.1639,0.0,194,3666
dim8_codexglue_9147,val,code_understanding,claude-sonnet-4-6,0.1308,0.0,281,4839
dim8_codexglue_9147,val,code_understanding,gpt-5.4,0.1053,0.0,230,4035
dim8_codexglue_9147,val,code_understanding,glm-5,0.0938,0.0,1097,26231
dim8_codexglue_9147,val,code_understanding,kimi-k2.5,0.0909,0.0,179,4148
dim8_codexglue_9147,val,code_understanding,MiniMax-M2.7,0.1157,0.0,752,12332
dim8_codexglue_9147,val,code_understanding,Qwen3-Max,0.0502,0.0,479,19530
dim8_codexglue_9147,val,code_understanding,qwen3.5-plus,0.1111,0.0,511,7389
dim8_codexglue_10788,val,code_understanding,claude-opus-4-6,0.2,0.0,217,3606
dim8_codexglue_10788,val,code_understanding,claude-sonnet-4-6,0.1649,0.0,280,3668
dim8_codexglue_10788,val,code_understanding,gpt-5.4,0.126,0.0,276,4083
dim8_codexglue_10788,val,code_understanding,glm-5,0.1786,0.0,930,20232
dim8_codexglue_10788,val,code_understanding,kimi-k2.5,0.1644,0.0,193,4553
dim8_codexglue_10788,val,code_understanding,MiniMax-M2.7,0.1972,0.0,346,4377
dim8_codexglue_10788,val,code_understanding,Qwen3-Max,0.0947,0.0,345,10291
dim8_codexglue_10788,val,code_understanding,qwen3.5-plus,0.1168,0.0,1220,20209
dim8_codexglue_sup_15060,val,code_understanding,claude-opus-4-6,0.2264,0.0,225,3526
dim8_codexglue_sup_15060,val,code_understanding,claude-sonnet-4-6,0.1176,0.0,315,4240
dim8_codexglue_sup_15060,val,code_understanding,gpt-5.4,0.1573,0.0,229,4195
dim8_codexglue_sup_15060,val,code_understanding,glm-5,0.2222,0.0,801,18775
dim8_codexglue_sup_15060,val,code_understanding,kimi-k2.5,0.1786,0.0,184,3036
dim8_codexglue_sup_15060,val,code_understanding,MiniMax-M2.7,0.2264,0.0,351,5378
dim8_codexglue_sup_15060,val,code_understanding,Qwen3-Max,0.0658,0.0,428,12252
dim8_codexglue_sup_15060,val,code_understanding,qwen3.5-plus,0.0879,0.0,1297,20541
dim8_codexglue_1283,val,code_understanding,claude-opus-4-6,0.1786,0.0,431,4699
dim8_codexglue_1283,val,code_understanding,claude-sonnet-4-6,0.1693,0.0,576,5905
dim8_codexglue_1283,val,code_understanding,gpt-5.4,0.1294,0.0,481,6573
dim8_codexglue_1283,val,code_understanding,glm-5,0.1739,0.0,1134,23248
dim8_codexglue_1283,val,code_understanding,kimi-k2.5,0.1379,0.0,405,6410
dim8_codexglue_1283,val,code_understanding,MiniMax-M2.7,0.1773,0.0,746,9784
dim8_codexglue_1283,val,code_understanding,Qwen3-Max,0.1186,0.0,736,21107
dim8_codexglue_1283,val,code_understanding,qwen3.5-plus,0.1277,0.0,1884,27914
dim9_lcb_testgen_abc343_b,val,test_generation,claude-opus-4-6,0.3,0.0,1991,18046
dim9_lcb_testgen_abc343_b,val,test_generation,claude-sonnet-4-6,1.0,0.0,3889,33630
dim9_lcb_testgen_abc343_b,val,test_generation,gpt-5.4,1.0,0.0,2173,27076
dim9_lcb_testgen_abc343_b,val,test_generation,glm-5,1.0,0.0,3995,69999
dim9_lcb_testgen_abc343_b,val,test_generation,kimi-k2.5,1.0,0.0,1787,65201
dim9_lcb_testgen_abc343_b,val,test_generation,MiniMax-M2.7,0.0,0.0,4827,78712
dim9_lcb_testgen_abc343_b,val,test_generation,Qwen3-Max,1.0,0.0,1576,45566
dim9_lcb_testgen_abc343_b,val,test_generation,qwen3.5-plus,1.0,0.0,4837,75372
dim9_lcb_testgen_arc183_d,val,test_generation,claude-opus-4-6,0.0,0.0,2300,22420
dim9_lcb_testgen_arc183_d,val,test_generation,claude-sonnet-4-6,0.0,0.0,2899,24638
dim9_lcb_testgen_arc183_d,val,test_generation,gpt-5.4,1.0,0.0,4660,70371
dim9_lcb_testgen_arc183_d,val,test_generation,glm-5,0.0,0.0,1000,0
dim9_lcb_testgen_arc183_d,val,test_generation,kimi-k2.5,0.0,0.0,2505,84961
dim9_lcb_testgen_arc183_d,val,test_generation,MiniMax-M2.7,0.0,0.0,3432,0
dim9_lcb_testgen_arc183_d,val,test_generation,Qwen3-Max,1.0,0.0,1949,46283
dim9_lcb_testgen_arc183_d,val,test_generation,qwen3.5-plus,0.0,0.0,1000,0
dim9_lcb_testgen_3717,val,test_generation,claude-opus-4-6,1.0,0.0,1913,19618
dim9_lcb_testgen_3717,val,test_generation,claude-sonnet-4-6,1.0,0.0,3125,30336
dim9_lcb_testgen_3717,val,test_generation,gpt-5.4,1.0,0.0,2549,32719
dim9_lcb_testgen_3717,val,test_generation,glm-5,0.0,0.0,1000,0
dim9_lcb_testgen_3717,val,test_generation,kimi-k2.5,0.6666666666666666,0.0,1774,62270
dim9_lcb_testgen_3717,val,test_generation,MiniMax-M2.7,1.0,0.0,4211,73621
dim9_lcb_testgen_3717,val,test_generation,Qwen3-Max,1.0,0.0,1188,24216
dim9_lcb_testgen_3717,val,test_generation,qwen3.5-plus,0.0,0.0,1000,0
dim9_lcb_testgen_3608,val,test_generation,claude-opus-4-6,1.0,0.0,2031,20270
dim9_lcb_testgen_3608,val,test_generation,claude-sonnet-4-6,0.8,0.0,3696,32427
dim9_lcb_testgen_3608,val,test_generation,gpt-5.4,1.0,0.0,2585,37140
dim9_lcb_testgen_3608,val,test_generation,glm-5,0.0,0.0,1000,0
dim9_lcb_testgen_3608,val,test_generation,kimi-k2.5,0.0,0.0,2121,82159
dim9_lcb_testgen_3608,val,test_generation,MiniMax-M2.7,0.0,0.0,3289,54005
dim9_lcb_testgen_3608,val,test_generation,Qwen3-Max,1.0,0.0,1126,24299
dim9_lcb_testgen_3608,val,test_generation,qwen3.5-plus,0.0,0.0,1000,0
dim9_he_testgen_HumanEval_135,val,test_generation,claude-opus-4-6,0.0,0.0,1562,19396
dim9_he_testgen_HumanEval_135,val,test_generation,claude-sonnet-4-6,0.0,0.0,1543,17458
dim9_he_testgen_HumanEval_135,val,test_generation,gpt-5.4,0.0,0.0,1084,19020
dim9_he_testgen_HumanEval_135,val,test_generation,glm-5,0.0,0.0,2956,66195
dim9_he_testgen_HumanEval_135,val,test_generation,kimi-k2.5,0.0,0.0,620,21807
dim9_he_testgen_HumanEval_135,val,test_generation,MiniMax-M2.7,0.0,0.0,1538,27764
dim9_he_testgen_HumanEval_135,val,test_generation,Qwen3-Max,1.0,0.0,727,20821
dim9_he_testgen_HumanEval_135,val,test_generation,qwen3.5-plus,0.0,0.0,1695,20717
dim9_lcb_testgen_2856,val,test_generation,claude-opus-4-6,1.0,0.0,1711,19041
dim9_lcb_testgen_2856,val,test_generation,claude-sonnet-4-6,1.0,0.0,1673,16830
dim9_lcb_testgen_2856,val,test_generation,gpt-5.4,1.0,0.0,1648,26412
dim9_lcb_testgen_2856,val,test_generation,glm-5,1.0,0.0,3166,67275
dim9_lcb_testgen_2856,val,test_generation,kimi-k2.5,1.0,0.0,1407,58841
dim9_lcb_testgen_2856,val,test_generation,MiniMax-M2.7,1.0,0.0,2286,38946
dim9_lcb_testgen_2856,val,test_generation,Qwen3-Max,1.0,0.0,788,17900
dim9_lcb_testgen_2856,val,test_generation,qwen3.5-plus,1.0,0.0,6313,83802
dim9_he_testgen_HumanEval_98,val,test_generation,claude-opus-4-6,0.0,0.0,1475,17822
dim9_he_testgen_HumanEval_98,val,test_generation,claude-sonnet-4-6,0.0,0.0,2423,26384
dim9_he_testgen_HumanEval_98,val,test_generation,gpt-5.4,0.0,0.0,1151,23554
dim9_he_testgen_HumanEval_98,val,test_generation,glm-5,1.0,0.0,2752,65921
dim9_he_testgen_HumanEval_98,val,test_generation,kimi-k2.5,1.0,0.0,1279,34424
dim9_he_testgen_HumanEval_98,val,test_generation,MiniMax-M2.7,0.0,0.0,2327,48612
dim9_he_testgen_HumanEval_98,val,test_generation,Qwen3-Max,0.0,0.0,634,20903
dim9_he_testgen_HumanEval_98,val,test_generation,qwen3.5-plus,1.0,0.0,4429,68568
dim9_lcb_testgen_3743,val,test_generation,claude-opus-4-6,0.0,0.0,1845,25057
dim9_lcb_testgen_3743,val,test_generation,claude-sonnet-4-6,1.0,0.0,2374,24719
dim9_lcb_testgen_3743,val,test_generation,gpt-5.4,1.0,0.0,3743,63347
dim9_lcb_testgen_3743,val,test_generation,glm-5,0.0,0.0,1000,0
dim9_lcb_testgen_3743,val,test_generation,kimi-k2.5,1.0,0.0,1803,64542
dim9_lcb_testgen_3743,val,test_generation,MiniMax-M2.7,1.0,0.0,4925,63350
dim9_lcb_testgen_3743,val,test_generation,Qwen3-Max,1.0,0.0,1018,24117
dim9_lcb_testgen_3743,val,test_generation,qwen3.5-plus,0.0,0.0,1000,0
